Link,Nome do Evento,Escola,Área,Duração
https://unisinos.br/lab/cursos/emergencias-pediatricas-o-que-todo-medico-precisa-saber-ev000258-00001-2023,Emergências Pediátricas: O Que Todo Médico Precisa Saber,Escola,Saúde,4 horas
https://unisinos.br/lab/cursos/casos-clinicos-de-cardiologia-ev000290-00001-2023,Casos clínicos de cardiologia,Escola,Saúde,3 horas
https://unisinos.br/lab/cursos/preparacao-para-a-residencia-ev000355-00001-2023,Preparação para a Residência,Escola,Saúde,3h30 minutos
https://unisinos.br/lab/cursos/cinelatos-ev000362-00001-2023,CineLATOS,Escola,Saúde,3 horas
https://unisinos.br/lab/cursos/trabalho-analogo-a-escravidao-desdobramentos-das-denuncias-ocorridas-no-estado-ev000371-00001-2023,Trabalho Análogo à Escravidão: Desdobramentos das Denúncias Ocorridas no Estado,Escola,Direito,3 horas
https://unisinos.br/lab/cursos/cirurgia-dermatologica-ev000375-00001-2023,Cirurgia Dermatológica,Escola,Saúde,3h30 minutos
https://unisinos.br/lab/cursos/i-simposio-de-anestesiologia-ev000376-00001-2023,I Simpósio de Anestesiologia,Escola,Saúde,8 horas
https://unisinos.br/lab/cursos/seminario-do-ppg-em-biologia-unisinos-ev000379-00001-2023,Seminário do PPG em Biologia/UNISINOS,Escola,Politécnica,1h30 minutos
https://unisinos.br/lab/cursos/1-encontro-comung-e-casa-dos-raros-doencas-raras-do-conceito-ao-contexto-ev000384-00001-2023,1º Encontro Comung e Casa dos Raros - Doenças Raras: Do Conceito ao Contexto,Escola,Saúde,8 horas
https://unisinos.br/lab/cursos/viii-coloquio-internacional-de-investigacao-critica-em-comunicacao-ev000385-00001-2023,VIII Colóquio Internacional de Investigação Crítica em Comunicação,Escola,Indústria Criativa,20 horas
https://unisinos.br/lab/cursos/introducao-a-cirurgia-oncologica-ev000387-00001-2023,Introdução a Cirurgia Oncológica,Escola,Saúde,2 horas
